,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Unemployment rate,Inflation rate,GDP,Target
2900,married,Change of course,first choice,Management (evening attendance),evening,Higher education - bachelor degree,120.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,120.0,0,0,0,1,female,0,36,0,8,12,11,11.5,7,12,12,11.4375,9.4,-0.8,-3.12,Enrolled
2901,married,Holders of other higher courses,first choice,Social Service (evening attendance),evening,Higher education - degree,170.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,170.0,0,0,0,1,female,0,27,0,0,5,0,0.0,0,6,0,0.0,9.4,-0.8,-3.12,Dropout
2902,married,Over 23 years old,first choice,Oral Hygiene,daytime,Secondary education,100.0,Spanish,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,130.0,0,0,0,1,female,0,32,1,0,7,7,11.0,0,8,8,13.125,12.7,3.7,-1.7,Graduate
2903,single,2nd phase - general contingent,first choice,Social Service,daytime,Secondary education,116.0,Portuguese,Secondary education,Secondary education,119.2,1,0,0,1,female,1,18,0,0,6,6,14.0,0,6,6,13.5,8.9,1.4,3.51,Graduate
2904,single,Over 23 years old,first choice,Social Service (evening attendance),evening,Secondary education,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,129.0,0,0,0,1,female,0,37,0,0,6,4,12.0,0,6,3,12.0,16.2,0.3,-0.92,Dropout
2905,single,2nd phase - general contingent,first choice,Journalism and Communication,daytime,Secondary education,136.0,Portuguese,Higher education - degree,Secondary education,132.5,1,0,0,1,female,0,19,0,0,6,6,12.5,0,6,6,12.5,10.8,1.4,1.74,Graduate
2906,divorced,Over 23 years old,intermediate choice,Social Service (evening attendance),evening,Secondary education,160.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 2nd cycle (6th/7th/8th year) or equiv,115.0,0,0,0,1,female,1,41,0,0,6,6,11.33333333,0,6,6,11.33333333,10.8,1.4,1.74,Graduate
2907,married,1st phase - general contingent,intermediate choice,Nursing,daytime,Secondary education,140.0,Portuguese,Secondary education,Basic education 1st cycle (4th/5th year) or equiv.,128.0,0,0,0,1,female,1,18,0,0,7,6,14.06666667,0,7,6,14.06666667,7.6,2.6,0.32,Graduate
2908,single,Change of course,first choice,Veterinary Nursing,daytime,Secondary education,130.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,125.1,0,0,0,1,female,0,21,0,2,9,8,13.55555556,2,7,7,13.57142857,7.6,2.6,0.32,Graduate
2909,single,Technological specialization diploma holders,first choice,Agronomy,daytime,Secondary education,140.0,Portuguese,Secondary education,Basic education 3rd cycle (9th/10th/11th year) or equiv,140.0,1,0,1,0,female,0,23,0,0,6,5,11.6,0,6,4,12.25,12.4,0.5,1.79,Dropout
2910,single,2nd phase - general contingent,intermediate choice,Journalism and Communication,daytime,Secondary education,123.0,Portuguese,Secondary education,Secondary education,120.9,1,0,0,1,female,0,18,0,0,6,0,0.0,0,6,0,0.0,13.9,-0.3,0.79,Dropout
2911,single,1st phase - general contingent,last choice,Nursing,daytime,Secondary education,143.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,135.3,1,0,0,1,female,0,18,0,0,8,8,13.27625,0,8,8,13.27625,9.4,-0.8,-3.12,Graduate
2912,single,Change of course,intermediate choice,Veterinary Nursing,daytime,Secondary education,133.1,Portuguese,,,125.2,0,0,0,1,female,0,21,0,0,6,0,0.0,0,6,0,0.0,7.6,2.6,0.32,Dropout
2913,single,1st phase - general contingent,intermediate choice,Social Service,daytime,Secondary education,136.0,Portuguese,Technical-professional course,8th year of schooling,135.7,1,0,0,1,female,0,19,0,0,6,6,14.375,0,6,6,14.75,7.6,2.6,0.32,Graduate
2914,legally separated,Over 23 years old,intermediate choice,Management,daytime,Secondary education,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,110.0,0,0,0,1,female,0,47,0,0,5,0,0.0,0,5,0,0.0,9.4,-0.8,-3.12,Dropout
2915,legally separated,Over 23 years old,first choice,Social Service (evening attendance),evening,Secondary education,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,119.0,0,0,0,1,female,1,48,0,0,6,6,10.66666667,0,6,5,11.8,10.8,1.4,1.74,Enrolled
2916,married,Holders of other higher courses,first choice,Social Service (evening attendance),evening,Higher education - degree,110.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,110.0,0,0,0,1,female,0,39,0,9,13,12,13.41666667,4,10,10,14.5,16.2,0.3,-0.92,Graduate
2917,single,1st phase - general contingent,first choice,Nursing,daytime,Secondary education,118.0,Portuguese,Basic education 2nd cycle (6th/7th/8th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,115.2,1,0,0,1,female,0,19,0,0,7,6,12.97166667,0,8,7,12.32142857,11.1,0.6,2.02,Graduate
2918,single,Change of course,first choice,Management (evening attendance),evening,Higher education - bachelor degree,110.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,112.9,0,0,0,1,female,0,38,0,14,15,14,10.92857143,12,14,12,11.83333333,9.4,-0.8,-3.12,Dropout
2919,facto union,Over 23 years old,first choice,Agronomy,daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv,133.1,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Secondary education,119.4,0,0,1,0,female,0,27,0,0,6,0,0.0,0,6,0,0.0,8.9,1.4,3.51,Dropout
2920,single,1st phase - general contingent,first choice,Animation and Multimedia Design,daytime,Secondary education,162.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,152.9,1,0,0,1,female,1,18,0,0,0,0,0.0,0,0,0,0.0,12.4,0.5,1.79,Graduate
2921,single,Over 23 years old,first choice,Social Service (evening attendance),evening,Secondary education,155.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,117.5,0,0,0,1,female,0,34,0,0,6,4,13.25,0,6,0,0.0,12.7,3.7,-1.7,Enrolled
2922,married,Over 23 years old,first choice,Social Service,daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,98.5,0,0,0,1,female,0,48,0,0,6,6,11.33333333,0,6,5,12.4,15.5,2.8,-4.06,Dropout
2923,single,Over 23 years old,first choice,Advertising and Marketing Management,daytime,Secondary education,150.0,Portuguese,,,108.0,0,0,0,1,female,0,25,0,0,5,1,11.0,0,5,0,0.0,7.6,2.6,0.32,Dropout
2924,married,Over 23 years old,first choice,Nursing,daytime,Secondary education,133.1,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,120.0,0,0,0,1,female,1,32,0,0,8,7,12.75714286,0,8,7,12.75714286,12.7,3.7,-1.7,Graduate
2925,single,1st phase - general contingent,first choice,Journalism and Communication,daytime,Secondary education,154.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,150.2,0,0,0,1,female,1,18,0,0,6,6,14.5,0,6,6,14.66666667,16.2,0.3,-0.92,Graduate
2926,single,Technological specialization diploma holders,first choice,Social Service (evening attendance),evening,Technological specialization course,140.0,Portuguese,Secondary education,Higher education - degree,139.2,0,0,1,1,female,0,20,0,3,6,6,13.83333333,2,6,6,14.57142857,12.4,0.5,1.79,Graduate
2927,single,1st phase - general contingent,first choice,Management,daytime,Secondary education,158.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,130.0,1,0,0,1,female,0,20,0,0,5,4,11.25,0,5,5,10.4,7.6,2.6,0.32,Graduate
2928,single,1st phase - general contingent,first choice,Animation and Multimedia Design,daytime,Secondary education,122.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,115.7,1,0,0,1,female,0,20,0,0,0,0,0.0,0,0,0,0.0,9.4,-0.8,-3.12,Dropout
2929,single,1st phase - general contingent,intermediate choice,Nursing,daytime,Secondary education,136.0,Portuguese,Secondary education,Secondary education,127.0,1,0,0,1,female,0,19,0,0,8,1,13.67,0,8,1,13.67,9.4,-0.8,-3.12,Enrolled
2930,single,Over 23 years old,first choice,Management (evening attendance),evening,12th year of schooling - not completed,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,,118.1,1,0,0,1,female,0,39,0,0,5,0,0.0,0,5,2,12.5,7.6,2.6,0.32,Dropout
2931,single,1st phase - general contingent,first choice,Equinculture,daytime,Secondary education,132.0,Portuguese,Frequency of higher education,Frequency of higher education,119.1,1,0,1,1,female,0,29,0,0,5,1,13.0,0,5,0,0.0,10.8,1.4,1.74,Dropout
2932,single,Over 23 years old,first choice,Management (evening attendance),evening,Secondary education,130.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,111.9,0,0,1,1,female,0,36,0,0,5,0,0.0,0,5,0,0.0,12.7,3.7,-1.7,Dropout
2933,single,1st phase - general contingent,last choice,Nursing,daytime,Secondary education,144.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,130.5,1,0,0,1,female,0,18,0,0,8,7,11.97142857,0,8,7,11.97142857,12.7,3.7,-1.7,Graduate
2934,married,Over 23 years old,first choice,Social Service (evening attendance),evening,Other - 11th year of schooling,133.1,Portuguese,,,135.0,0,0,0,1,female,0,51,0,0,6,0,0.0,1,6,0,0.0,7.6,2.6,0.32,Dropout
2935,single,Change of course,first choice,Journalism and Communication,daytime,Secondary education,133.1,Cape Verdean,,,130.0,0,0,1,1,female,0,23,1,0,6,1,16.0,0,6,4,12.25,7.6,2.6,0.32,Dropout
2936,single,Technological specialization diploma holders,first choice,Veterinary Nursing,daytime,Secondary education,150.0,Portuguese,9th Year of Schooling - Not Completed,11th year of schooling - not completed,150.0,1,0,0,1,female,0,21,0,0,6,0,0.0,0,6,0,0.0,10.8,1.4,1.74,Dropout
2937,single,Change of course,intermediate choice,Basic Education,daytime,Secondary education,150.0,Portuguese,,,150.2,1,0,0,0,female,0,28,0,0,6,4,12.75,0,5,0,0.0,9.4,-0.8,-3.12,Dropout
2938,married,Over 23 years old,first choice,Management (evening attendance),evening,Secondary education,110.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,127.1,0,0,0,1,female,0,34,0,0,5,4,11.0,0,5,4,10.75,7.6,2.6,0.32,Enrolled
2939,single,Over 23 years old,first choice,Social Service (evening attendance),evening,Secondary education,100.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,107.5,0,0,0,1,female,0,41,0,0,2,0,0.0,0,6,0,0.0,12.7,3.7,-1.7,Dropout
2940,divorced,Over 23 years old,first choice,Social Service (evening attendance),evening,Higher education - degree,100.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,130.0,0,0,0,1,female,1,43,0,0,6,5,12.2,0,6,6,12.33333333,9.4,-0.8,-3.12,Graduate
2941,married,Over 23 years old,intermediate choice,Oral Hygiene,daytime,Secondary education,133.1,Russian,Secondary education,Higher education - degree,152.8,1,0,0,1,female,0,28,1,0,7,7,12.42857143,0,8,8,12.3,12.4,0.5,1.79,Enrolled
2942,single,1st phase - general contingent,first choice,Animation and Multimedia Design,daytime,Secondary education,145.0,Portuguese,Higher education - degree (1st cycle),Secondary education,160.1,0,0,0,1,female,1,19,0,6,12,12,14.5,4,11,11,13.58333333,8.9,1.4,3.51,Graduate
2943,single,Over 23 years old,first choice,Agronomy,daytime,Secondary education,130.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,140.0,0,0,0,1,female,0,26,0,6,12,6,13.0,4,12,11,13.83333333,15.5,2.8,-4.06,Graduate
2944,single,1st phase - general contingent,intermediate choice,Nursing,daytime,Secondary education,118.0,Portuguese,Higher education - master,Higher education - degree,110.7,1,0,0,1,female,0,18,0,0,7,7,11.71428571,0,8,8,12.75,12.4,0.5,1.79,Graduate
2945,married,Over 23 years old,first choice,Basic Education,daytime,Secondary education,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 3rd cycle (9th/10th/11th year) or equiv,138.3,0,0,0,1,female,0,45,0,0,7,4,10.25,0,7,3,13.0,11.1,0.6,2.02,Dropout
2946,single,Technological specialization diploma holders,first choice,Basic Education,daytime,Technological specialization course,150.0,Portuguese,Higher education - degree,Basic education 1st cycle (4th/5th year) or equiv.,150.0,0,0,0,1,female,0,19,0,0,6,0,0.0,0,6,0,0.0,12.4,0.5,1.79,Dropout
2947,single,2nd phase - general contingent,last choice,Advertising and Marketing Management,daytime,Secondary education,113.0,Portuguese,Higher education - master,Secondary education,112.3,0,0,0,1,female,0,20,0,0,6,6,12.375,0,6,6,13.14285714,11.1,0.6,2.02,Graduate
2948,single,1st phase - general contingent,last choice,Basic Education,daytime,Secondary education,136.0,Portuguese,Secondary education,Basic education 3rd cycle (9th/10th/11th year) or equiv,122.0,0,0,0,1,female,0,18,0,0,6,6,12.66666667,0,6,6,12.0,7.6,2.6,0.32,Graduate
2949,single,Over 23 years old,first choice,Veterinary Nursing,daytime,Secondary education,140.0,Portuguese,Higher education - degree,Higher education - degree,141.7,1,0,0,1,female,0,27,0,0,6,3,10.5,0,6,1,12.0,12.4,0.5,1.79,Dropout
2950,married,1st phase - general contingent,first choice,Agronomy,daytime,Secondary education,131.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 2nd cycle (6th/7th/8th year) or equiv,118.4,0,0,0,1,female,0,20,0,0,6,6,14.125,0,6,5,12.6,13.9,-0.3,0.79,Graduate
2951,single,1st phase - general contingent,intermediate choice,Veterinary Nursing,daytime,Secondary education,138.0,Portuguese,Secondary education,Secondary education,128.7,1,0,0,1,female,0,18,0,0,6,6,14.66666667,0,6,6,13.83333333,8.9,1.4,3.51,Graduate
2952,married,Over 23 years old,intermediate choice,Advertising and Marketing Management,daytime,Secondary education,100.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,100.0,0,0,0,1,female,0,35,0,0,5,5,11.4,0,5,3,12.33333333,9.4,-0.8,-3.12,Enrolled
2953,single,Over 23 years old,first choice,Animation and Multimedia Design,daytime,Secondary education,140.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,100.8,0,1,0,1,female,0,26,0,0,0,0,0.0,0,0,0,0.0,16.2,0.3,-0.92,Dropout
2954,divorced,Over 23 years old,first choice,Social Service,daytime,Secondary education,120.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,125.5,1,0,0,1,female,1,39,0,0,6,6,14.0,0,6,5,14.8,12.7,3.7,-1.7,Graduate
2955,single,1st phase - general contingent,first choice,Animation and Multimedia Design,daytime,Secondary education,139.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,124.0,1,0,0,1,female,0,18,0,0,0,0,0.0,0,0,0,0.0,7.6,2.6,0.32,Graduate
2956,single,Holders of other higher courses,first choice,Nursing,daytime,Higher education - degree,130.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,130.0,0,0,0,1,female,0,36,0,0,7,0,0.0,0,7,0,0.0,16.2,0.3,-0.92,Dropout
2957,married,Over 23 years old,first choice,Social Service (evening attendance),evening,Higher education - degree,110.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,160.5,0,0,0,1,female,0,38,0,8,11,11,12.63636364,5,8,8,11.0,13.9,-0.3,0.79,Graduate
2958,married,Over 23 years old,first choice,Basic Education,daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv,133.1,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 3rd cycle (9th/10th/11th year) or equiv,100.0,0,0,0,1,female,0,45,0,0,6,3,12.33333333,0,6,2,11.0,7.6,2.6,0.32,Dropout
2959,facto union,Over 23 years old,first choice,Tourism,daytime,Secondary education,133.1,Portuguese,Higher education - bachelor degree,Higher education - bachelor degree,103.0,0,0,0,1,female,0,62,0,0,6,6,15.0,0,6,6,12.83333333,10.8,1.4,1.74,Graduate
2960,single,1st phase - general contingent,first choice,Advertising and Marketing Management,daytime,Secondary education,133.1,Portuguese,Secondary education,Secondary education,103.0,1,0,0,1,female,1,20,0,0,6,4,11.75,0,6,6,12.66666667,10.8,1.4,1.74,Graduate
2961,single,1st phase - general contingent,first choice,Nursing,daytime,Secondary education,139.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 1st cycle (4th/5th year) or equiv.,131.5,1,0,0,1,female,0,18,0,0,8,7,14.13714286,0,8,7,14.13714286,10.8,1.4,1.74,Graduate
2962,single,3rd phase - general contingent,intermediate choice,Communication Design,daytime,Secondary education,134.0,Portuguese,Secondary education,Secondary education,121.4,0,0,0,1,female,0,18,0,0,6,2,12.0,0,6,1,11.0,9.4,-0.8,-3.12,Dropout
2963,married,1st phase - general contingent,first choice,Management (evening attendance),evening,Higher education - degree,160.0,Portuguese,Secondary education,Higher education - degree,137.3,0,0,0,1,female,0,23,0,0,5,5,10.8,0,5,4,11.5,9.4,-0.8,-3.12,Graduate
2964,single,1st phase - general contingent,first choice,Communication Design,daytime,Secondary education,124.0,Portuguese,Basic education 3rd cycle (9th/10th/11th year) or equiv,Basic education 3rd cycle (9th/10th/11th year) or equiv,138.4,1,0,1,1,female,1,19,0,1,6,6,13.28571429,0,6,6,12.5,13.9,-0.3,0.79,Dropout
